208,13.780070457107744
209,13.87923841696971
210,13.979663086760311
211,14.080179151199866
212,14.181857064741966
213,14.28349040525715
214,14.382997564875511
215,14.48817034475724
216,14.59036448948422
217,14.694522807395781
218,14.798552491085694
219,14.902646781816582
220,15.010284027274887
221,15.117157296582384
222,15.225393200305984
223,15.333029928186868
224,15.443114011538272
225,15.553784895791358
226,15.666010261669621
227,15.77961072796379
228,15.892155200109139
229,16.006998065357504
230,16.12253646589591
231,16.2369574590056
232,16.351011161383244
233,16.46710555293795
234,16.581605001095543
235,16.697805930088542
236,16.816170301544595
237,16.819138602586946
238,16.82247047093828
239,16.94252392943272
240,17.06277585586283
241,17.182782917374965
242,17.30333255512011
243,17.30700810095504
244,17.43232388378708
245,17.556424821784976
246,17.679193277768857
247,17.807305892363352
248,17.93516180171491
249,18.062915915736692
250,18.191527035226052
251,18.323444438187863
252,18.453944330624967
253,18.584202524568408
254,18.716867495719676
255,18.851484185958004
256,18.98406474765298
257,19.117577815503143
258,19.12094630353082
259,19.25670949867897
260,19.39295641675626
261,19.529264322206497
262,19.66988190126858
263,19.67520989056468
264,19.81852318413849
265,19.958329978596062
266,19.96285733451348
267,20.10720440742337
268,20.252884060742208
269,20.397726835386045
270,20.54411303582977
271,20.689715739835876
272,20.8387034355712
273,20.987097501964772
274,21.13479933770754
275,21.28535792760665
276,21.43700107376216
277,21.587751137368777
278,21.590981815300992
279,21.744943007764057
280,21.751664991849424
281,21.905923886966285
282,22.060806770596823
283,22.066516180116846
284,22.225243662471033
285,22.384087698028768
286,22.389150436512935
287,22.54897485449781
288,22.71172705157842
289,22.875918480548208
290,23.04172810703038
291,23.20455422820214
292,23.36997679474594
293,23.535348349468585
294,23.53931963097565
295,23.70697728322471
296,23.874370238061967
297,23.879968068271648
298,24.052547013456294
299,24.223689472737462
300,24.397995282992646
301,24.57297002381576
302,24.57709261475223
303,24.582855204078452
304,24.759278279262638
305,24.941032349103846
306,25.117228251573597
307,25.295595372303456
308,25.476176795572943
309,25.662278851466297
310,25.845882383167137
311,26.03377634892111
312,26.218229312580124
313,26.40925460221264
314,26.413027973688575
315,26.597360796598142
316,26.7872392786958
317,26.792457328425293
318,26.98541965801369
319,27.175130786922452
320,27.370847884499277
321,27.567290072076215
322,27.571174687781483
323,27.767133773508284
324,27.963580348849906
325,28.16118712839151
326,28.361577045306266
327,28.559412080767295
328,28.763949681643716
329,28.97055787873198
330,29.182088407870136
331,29.39053955701378
332,29.600897452170646
333,29.81178206817016
334,29.816370799089373
335,30.024252128930303
336,30.03197666444637
337,30.039723609162163
338,30.252928460127002
339,30.260592337284095
340,30.476089561375346
341,30.692438848314254
342,30.701096083139472
343,30.709600248827734
344,30.71944317390363
345,30.94260685230832
346,30.95028984919126
347,30.960893448204192
348,31.185217551607792
349,31.409656422572294
350,31.63207515502644
351,31.857090661514064
352,32.08492764990823
353,32.31644098366747
354,32.32286231204312
355,32.33086907823479
356,32.34093522391298
357,32.351652459705605
358,32.3623241938719
359,32.374640434087446
360,32.38653329701642
361,32.620321603408954
362,32.63096542782455
363,32.638811328120795
364,32.6503479156897
365,32.661812012176036
366,32.673791662606945
367,32.91403236717121
368,33.15200635333053
369,33.39028937939989
370,33.63074065969512
371,33.87715252297963
372,34.11842646957
373,34.36650220138739
374,34.61150867684146
375,34.85342383460377
376,35.10409817748817
377,35.35422717739545
378,35.60544967583576
379,35.85912805329989
380,36.1165552397912
381,36.37226280322736
382,36.636255448665224
383,36.89582683858558
384,37.153192215956686
385,37.41450139783851
386,37.68447581963971
387,37.96039509263759
388,38.23708714518941
389,38.5117458389516
390,38.78187048534299
391,39.06354732876882
392,39.34667291786829
393,39.627660529567414
394,39.6317232900748
395,39.91024968470974
396,39.92131249527635
397,40.20891147124161
398,40.22004634637164
399,40.513400440374554
400,40.52473979973909
401,40.53640551422581
402,40.54971947175043
403,40.56301857508308
404,40.57453297532015
405,40.86761337738681
406,40.88151042523835
407,41.1772267501836
408,41.47711024810417
409,41.77318391191917
410,42.06807546759269
411,42.36651850716943
412,42.67098301751413
413,42.97938363569602
414,42.98784905312157
415,43.29517770832771
416,43.30310099223069
417,43.3138782511703
418,43.32918085408457
419,43.6425255254628
420,43.953473131387085
421,44.274832310643326
422,44.58897863224978
423,44.90724126353757
424,44.91916510922473
425,45.249907583677704
426,45.57444985719394
427,45.90661490574698
428,46.234425667794206
429,46.56284681815445
430,46.88856953092727
431,47.228744606583966
432,47.565370666321854
433,47.91308634699277
434,48.24649976637611
435,48.58555171695345
436,48.59189544821793
437,48.9413332128882
438,49.29075616160231
439,49.64797532581443
440,49.99498084847461
441,50.35408654937512
442,50.71111105224811
443,51.06629845366713
444,51.0759394413735
445,51.44111404665947
446,51.8154615970784
447,52.18300764147804
448,52.54654349444446
449,52.91745479282875
450,52.9309172365067
451,53.312589061202544
452,53.32853515180055
453,53.715375117605035
454,53.72907112454767
455,54.11850457815327
456,54.131133530930605
457,54.51791869035465
458,54.535128623326614
459,54.925402357087215
460,55.324661942914524
461,55.71361764683785
462,56.119459878306074
463,56.524748382032094
464,56.925920054723306
465,57.33814911873705
466,57.743831664564
467,57.748645465263124
468,57.762356108902495
469,58.17675701315776
470,58.19749193386532
471,58.613456546667926
472,58.62975277799474
473,58.64784843654496
474,58.67303711947424
475,59.10566047960621
476,59.12466671398209
477,59.142889085048424
478,59.16069512294215
479,59.59101327562794
480,60.02382000090613
481,60.466289991191886
482,60.90295283974165
483,61.341088450525774
484,61.76779216859416
485,62.2088207490524
486,62.221383999003685
487,62.22864550272738
488,62.25121067875306
489,62.696911517273705
490,63.15352287822616
491,63.608725221228525
492,63.61989902706692
493,64.06357769251426
494,64.07797654811506
495,64.0962282233075
496,64.55821094061025
497,65.01890464467729
498,65.48259958918446
499,65.94825284583197
500,66.42533579901217
501,66.9076467136698
502,67.38891320431007
503,67.88354369757606
504,68.37036716967775
505,68.86295158404653
506,69.34789655583049
507,69.3523870773868
508,69.83593480204206
509,70.33191063616769
510,70.83488794000274
511,71.35299348677356
512,71.86482501945935
513,72.38149171481832
514,72.89110784768744
515,72.9062891027762
516,73.4253954565252
517,73.94552807859543
518,74.48557674493249
519,75.01213250427352
520,75.54611387565936
521,76.10133254012594
522,76.65459051481916
523,77.21841866254935
524,77.75206633348016
525,78.31314020518505
526,78.85690795385639
527,78.86365189592885
528,78.8799246108887
529,79.44128226619821
530,80.00792612486694
531,80.59353077609214
532,81.16764377797739
533,81.75294744670293
534,82.32416956285621
535,82.34562287378209
536,82.928152147674
537,83.5159044677341
538,84.12237078612023
539,84.13522486578853
540,84.73999320112362
541,85.35631106098415
542,85.980648801711
543,86.59633850503378
544,86.60336020989594
545,87.22990290340194
546,87.25083151169814
547,87.26136876526763
548,87.28460192913435
549,87.3205133397826
550,87.35354286878288
551,87.98526812191618
552,88.0153763335527
553,88.64390592289121
554,88.67340480475602
555,88.70320653267923
556,88.7388549442516
557,88.77038189483896
558,89.41576235201013
559,89.43263564521935
560,90.08105924380983
561,90.73576356457825
562,91.39972316862674
563,92.0664025274058
564,92.70152944312115
565,93.36165931475453
566,94.02173980785278
567,94.03491190453789
568,94.05145520453611
569,94.72659815753896
570,95.39788570858143
571,96.08780574342968
572,96.76288438533302
573,97.46584730962142
574,98.16396917473791
575,98.85428027659923
576,99.5540409295517
577,100.27004146234901
578,101.00121163709036
579,101.69727952376643
580,102.42643187006865
581,103.17070524385178
582,103.92258808770524
583,104.68091155011584
584,105.41363561996069
585,106.14190073420167
586,106.15372631631787
587,106.16836576828851
588,106.19594059917937
589,106.23300325193391
590,106.26187592417182
591,106.29491585694524
592,106.32949688712797
593,107.09498007094764
594,107.13328987534669
595,107.16423040249283
596,107.20148748014233
597,107.2477711201279
598,108.02492739021982
599,108.06053970945344
600,108.82807810449728
601,109.61421279003456
602,110.43091740997983
603,111.22884355585728
604,112.01147492981217
605,112.80893914532163
606,113.6084838880626
607,113.63285876350746
608,113.66762496204647
609,114.50418072655198
610,114.52511569449385
611,115.36673470913833
612,115.3994458672556
613,116.24068741009054
614,117.086252104678
615,117.9359414532001
616,118.76798342585467
617,119.62952107714688
618,120.51955331328735
619,121.35564256149651
620,122.24844241766284
621,123.14103999359175
622,124.05077326655851
623,124.9649720961879
624,125.8561715696527
625,126.76120129109593
626,127.62006063756793
627,127.62408969592619
628,127.63898718196428
629,128.5513601583651
630,128.58225905762922
631,129.50713866847343
632,129.5412701334684
633,130.48478022099383
634,131.41574030367212
635,132.34334039609604
636,133.26148359267503
637,133.29211513208804
638,134.2644741180246
639,134.27978066969936
640,135.24474270788758
641,136.20627390588243
642,137.20228978476985
643,138.20983334036472
644,139.19843182663246
645,140.19864642116733
646,141.1635990969305
647,141.15765841664432
648,141.18560183301315
649,142.18316630646908
650,142.22325913806606
651,143.22558227347983
652,143.26280592701832
653,144.29570908695445
654,145.3393322961945
655,146.37324925416502
656,147.43250527406832
657,148.47624571515303
658,149.55873355506137
659,149.5678317616467
660,150.62719133446453
661,151.7064373063528
662,152.8297614921267
663,153.95179882091097
664,155.0413684112754
665,156.14935896650138
666,157.25343946912852
667,157.25835293505955
668,157.27643827253658
669,158.3891972409957
670,158.42554793199676
671,159.5638833544864
672,160.6901047009242
673,161.87231624688698
674,163.03096875716057
675,164.2030027799755
676,165.39755730023427
677,166.55408330726678
678,167.76122016917742
679,167.76966450284456
680,168.95708417117666
681,168.98142047186118
682,170.21219696318732
683,171.46179870883296
684,172.69602584971867
685,173.95959626298176
686,175.19664618810813
687,175.1985182370491
688,175.21469602234154
689,176.45941434542453
690,176.4994967052215
691,177.7339363153906
692,177.78488387925844
693,179.06892780325643
694,180.35877094249787
695,181.65693604270155
696,182.94064221464183
697,184.22875423362345
698,185.6028778032308
699,185.59619478713415
700,186.8934364287787
701,186.93055383570484
702,188.29468369901176
703,189.6855812739875
704,191.07040782990015
705,192.45505661450343
706,193.81020938682693
707,193.81558585264486
708,193.83559277444425
709,195.21369041648347
710,195.26253204385412
711,196.64313274232524
712,196.6965144495528
713,198.13026292070234
714,199.55399252464517
715,200.99158006187722
716,202.43637761055408
717,203.87218004313016
718,205.34034088097766
719,205.30878714638328
720,206.75295592727807
721,206.78897018128677
722,208.28773274232762
723,209.79136742535255
724,211.32493755809918
725,212.86400664979496
726,214.38049508688596
727,214.3839844170254
728,214.3833837357774
729,214.4464751838627
730,214.50786184690932
731,214.5892355068416
732,214.66373707360242
733,216.206628331533
734,217.7622107433866
735,219.34494745028732
736,220.90723458804905
737,222.4743060188316
738,224.08947798775876
739,224.09259110557832
740,225.66986954649892
741,225.70909593185868
742,227.36126060106753
743,229.02723185540327
744,230.70488813131783
745,232.4101791231002
746,234.06281058951535
747,235.65016799250154
748,235.6589760066697
749,235.7219334603161
750,235.78091612698415
751,237.4600644655765
752,237.52799524397386
753,239.23286196236486
754,240.98324466599226
755,242.73768357600488
756,244.44672601168597
757,246.18559263384225
758,247.98374633186916
759,247.96520799264712
760,249.74119375282393
761,249.7543538802584
762,251.57918015004577
763,253.41716980152862
764,255.28795943913948
765,257.1731499680937
766,259.03502985810485
767,260.76778581195236
768,260.7543837495834
769,260.8024068915414
770,260.85647239723727
771,262.71280710868245
772,262.7962740206938
773,264.6999066688314
774,266.62439297283515
775,268.57913997381837
776,270.5385139060245
777,272.4190969025587
778,274.40411202892915
779,274.3651823873945
780,276.24158628101935
781,276.26925587373285
782,278.2433519983832
783,280.27380977571005
784,282.33758977280036
785,284.41639780669766
786,286.5230084718098
787,288.5188131866395
788,290.4901088951502
789,292.4901131538357
790,292.5274725829359
791,294.6342260917382
792,294.7001801444712
793,296.8159279539005
794,299.00076591967286
795,301.1726147156758
796,303.37172851488657
797,305.53636129211424
798,307.7737144403723
799,307.7686642274502
800,309.9584583979036
801,309.95407444552086
802,312.1833195786751
803,314.39822788525885
804,316.6723798300448
805,319.0117348929815
806,321.3587958014717
807,323.55903245039167
808,323.56508324438767
809,323.63190638096455
810,323.7217616774842
811,323.8447225542875
812,323.9397390527675
813,326.28667332611326
814,328.69210151881987
815,331.0759348644502
816,333.48244465603506
817,335.8316458525433
818,338.2792873672797
819,338.2655457835388
820,340.6348760018119
821,340.6519677073712
822,343.0699041207573
823,345.4776859034686
824,347.9678783598437
825,350.518593534121
826,353.1176759004427
827,355.60937056981476
828,358.0550763466389
829,360.54604919196254
830,360.5989604347114
831,363.18967936154667
832,365.7089035226229
833,368.3512627001952
834,371.07216159792
835,373.8091503891284
836,376.51347376624784
837,379.17257006161395
838,381.9419724856643
839,384.4438801284126
840,387.16276281059646
841,387.11005390211125
842,389.9063828457794
843,392.7050690198851
844,395.57838416068364
845,398.4477457381726
846,401.41275147376285
847,404.2077429469706
848,406.90060960003245
849,406.92940867053255
850,406.96512841032677
851,409.78832177379667
852,409.86594742097077
853,412.7874380275894
854,415.87217513192354
855,418.8988601844457
856,421.9577658276345
857,424.9490468772569
858,428.0347537482355
859,428.0222092297675
860,431.055535374417
861,430.99177554930816
862,431.11506469082366
863,431.2909648941709
864,434.3601859241745
865,437.5129403385003
866,440.7365908452575
867,443.86741759897114
868,443.90155510620116
869,444.02217418777525
870,444.15409914554516
871,444.32882438499144
872,444.49918388787756
873,447.7794490022462
874,451.0692831248034
875,454.34545113703314
876,457.64014912003535
877,460.9676102281247
878,464.42717851941967
879,464.3827841206856
880,467.6968598465207
881,467.63606420695993
882,470.95631776480917
883,471.09615611047616
884,474.4939038650026
885,477.9726421359101
886,481.50837367514276
887,484.87826238113524
888,484.84699333200984
889,484.8968300652587
890,485.00796796261005
891,488.43317467451965
892,488.5399226816385
893,492.0402014443001
894,495.62226908834936
895,499.25809846966195
896,502.8923199771336
897,506.5294991040686
898,510.18823381567233
899,510.15055257812
900,513.8441929117324
901,513.6947553870823
902,517.353851718446
903,517.4543634376503
904,521.1920954772453
905,525.01569829074
906,528.8610141072385
907,532.5294651956223
908,532.4418377350113
909,530.4264726187264
910,528.3014352488756
911,530.3792715425891
912,533.4299088240865
913,536.4977817535981
914,539.6420328914015
915,542.7534476166527
916,545.9137872856913
917,549.0795460040196
918,552.3487317291931
919,555.6208388894086
920,558.8596205810782
921,562.1423129542488
922,565.5068777098405
923,568.8931030434292
924,572.2411432335424
925,575.6616662022197
926,579.0429408089755
927,582.4879296495749
928,585.9248756938965
929,589.5018874758391
930,593.0820258969223
931,596.6274174380932
932,600.2670934586462
933,603.9072644595157
934,607.5097155511912
935,611.1552326341446
936,614.8393524640497
937,618.4969194090517
938,622.2323789740685
939,626.0158697360735
940,629.866672339869
941,633.739460236416
942,637.6482436447387
943,641.5382721714702
944,645.4624615049414
945,649.3944355789707
946,653.3353643682137
947,657.3526837099217
948,661.3421840220507
949,665.370263386683
950,669.466009957777
951,673.5813305245852
952,677.6673398273621
953,681.7558811846163
954,685.8810704610877
955,690.108645457768
956,694.3025402945933
957,698.4935902822749
958,702.8154420629693
959,707.2445808345282
960,711.5288398039487
961,715.8576996774323
962,720.2128198904469
963,724.5473924640339
964,728.9677685869175
965,733.4422374788184
966,737.9869380170456
967,742.4839820573271
968,747.016346275017
969,751.5143211900063
970,756.0572364173697
971,760.6512928478642
972,765.3226035684286
973,769.924935182479
974,774.7147900451789
975,779.3381689477723
976,784.1177468497018
977,788.9117237374503
978,793.6180885057431
979,798.4352819003798
980,803.2539911801412
981,808.1924088460191
982,813.0464028413126
983,818.0340897972739
984,823.0407384446187
985,827.9982773049412
986,833.0112704445627
987,838.1250676224516
988,843.1792803566773
989,848.2721190082128
990,853.4256902665112
991,858.5652817649146
992,863.7695852330576
993,869.1414679727852
994,874.4512675288653
995,879.8036112798142
996,885.1507560571106
997,890.627106012786
998,896.1416164990894
999,901.578994893049
1000,907.0816086328806
