259,183656.20194443097
260,185311.21304441267
261,186304.0088702249
262,187560.74884298802
263,190132.93331342528
264,188808.82208507624
265,190778.134866095
266,193381.68831732377
267,194449.0250414671
268,193529.99131991455
269,195027.17216896475
270,196537.2047454676
271,199033.6943174224
272,199312.45175935794
273,199208.71573364155
274,201617.54122705982
275,202933.44854324695
276,203121.24918414673
277,205083.79037205403
278,206307.05777012967
279,207511.3227551084
280,209489.38257076129
281,209802.66929244637
282,212382.3890194427
283,215140.03389046917
284,213617.8224462293
285,213986.86136476186
286,215861.16797125526
287,217909.65446769207
288,220463.2996458083
289,221464.85327396513
290,221688.25944592507
291,224393.4034819926
292,222997.11262733047
293,222688.30465015437
294,227106.12432494867
295,227102.37185889928
296,228448.97316215234
297,230922.99080926736
298,231270.27425515314
299,233784.9597241888
300,234436.9378488088
301,233937.32529818683
302,237108.86073422624
303,240710.16405032878
304,240194.8420004716
305,239859.32159269584
306,242361.7004437713
307,245124.70535511256
308,247335.71139687314
309,248071.57058927751
310,249960.33913661639
311,252058.61711214678
312,251016.50055872166
313,251654.68733965448
314,255200.4974913929
315,254722.68957996846
316,257344.97903176746
317,260579.33019303763
318,261324.13645057048
319,263499.1215985801
320,263246.72930130037
321,262855.0844882394
322,266811.56323040434
323,269709.5334614188
324,271481.3959883786
325,270793.9568689509
326,274460.09932692494
327,279347.6733530252
328,281304.4985550173
329,282474.2114267834
330,282920.9933161014
331,285073.1133938045
332,283551.92994787614
333,285357.38440376223
334,286694.620127371
335,286379.11788564146
336,289338.9323605455
337,292561.866227648
338,292451.8821690777
339,294794.71914529515
340,293818.8059001574
341,295180.39081728726
342,295875.00299139234
343,298921.6259270359
344,296671.79333587736
345,297518.419181028
346,300244.2573438479
347,303568.7290387399
348,302841.2848993429
349,305222.38165346446
350,307193.5027478416
351,309421.93339711946
352,309162.3836942854
353,310386.3750521724
354,311487.99084548873
355,311989.50467004423
356,313316.2786307883
357,315195.20576660143
358,317201.4883581082
359,317968.09815813176
360,316362.58794119017
361,313716.3998891781
362,313765.4365012043
363,314328.5170617572
364,317479.21344109986
365,320813.6673704656
366,323552.8622077289
367,325928.96001895797
368,326301.12034023216
369,328661.781380629
370,331377.7869643684
371,333971.46074753325
372,332409.5308071461
373,332059.71554141503
374,335789.0688166185
375,339299.3576830698
376,342705.7146381061
377,345650.353220942
378,346592.00306898664
379,350163.6609648054
380,352260.07063761126
381,354282.47567583475
382,356099.62211735797
383,359767.5087945611
384,362308.83787062165
385,367523.90399628505
386,371695.0631501203
387,375096.9265021109
388,374018.8442267533
389,377475.47337536665
390,381499.69600741763
391,382257.6313925973
392,376715.26202955353
393,379732.52689828875
394,383794.0655235396
395,387452.38230846147
396,390261.26321890735
397,390522.52673655824
398,392536.58708857605
399,391615.9069446744
400,392434.77724026894
401,393419.0839550283
402,390677.23525387206
403,392750.7002343526
404,395387.979078671
405,397427.2284905386
406,402494.450639962
407,405223.6961580106
408,401937.75158631796
409,405546.48863851046
410,411145.36422622646
411,416663.82918292104
412,414348.74984857347
413,416086.8462277459
414,414689.19503251056
415,414592.57441473374
416,419296.3629992606
417,425075.48417525826
418,427183.83602091455
419,429917.98823816964
420,430788.8459271384
421,431356.06097887416
422,428570.80148374353
423,435686.0134699634
424,443770.2783642548
425,447944.87140712066
426,448795.83875787334
427,449556.00740754866
428,447810.8813833286
429,454758.87772651226
430,464158.36371328426
431,469928.49425523845
432,467204.8832352853
433,468883.06208367355
434,465536.16862902464
435,469355.183408854
436,477305.38645158894
437,484751.2455417817
438,487813.4084802528
439,490500.39681743947
440,493461.40365665994
441,493169.753262265
442,489865.83212833037
443,493876.03398587427
444,500697.1288393414
445,503437.3589359864
446,504303.9427982067
447,508132.83303431806
448,507923.81515359436
449,511829.1171972773
450,512892.67167529627
451,518201.0537730965
452,517151.9719446923
453,522818.88279467623
454,522748.1288808879
455,523819.0282395005
456,530153.2914623569
457,535857.0169433396
458,542418.3800605655
459,541903.6288895103
460,545670.7555226809
461,552168.2553740094
462,548480.2948674834
463,553332.5338799995
464,559012.5960105611
465,549615.8721961266
466,548531.1780253479
467,558486.3712488048
468,564570.4102350185
469,568730.6344688401
470,564123.7451933117
471,561731.727975729
472,564521.9451900638
473,576702.6432975859
474,580100.4520959465
475,576923.233369825
476,576246.9701852396
477,585438.9780021292
478,592989.1178996988
479,592182.9895193136
480,598721.5412535165
481,602502.449714132
482,597978.3298914088
483,599967.1712752184
484,597807.358436364
485,589928.355849112
486,596360.9554570024
487,611469.4628440788
488,619208.2770286464
489,626301.8282416135
490,620107.566654444
491,618700.1173301997
492,622189.1661322906
493,624603.2051340258
494,635151.2992417907
495,639224.4215008433
496,642786.3291736908
497,649032.1673480584
498,660871.6818920026
499,666085.929743332
500,665410.2249972486
501,673478.9617759377
502,671355.2510723368
503,676331.643546676
504,672566.9607071092
505,664863.0765960965
506,669376.4158923235
507,682212.2651775762
508,686839.2736871053
509,698913.1211710672
510,700709.420857801
511,704436.3387866615
512,706238.8203530778
513,705907.3751417644
514,717240.5259495559
515,728156.0791245013
516,735708.8989889345
517,736442.2501174214
518,741515.9248390838
519,753415.7990614187
520,762692.0887802367
521,768349.3944471368
522,760197.7810679644
523,765513.2304991946
524,767005.1447341333
525,761147.6841234098
526,764487.9329805137
527,775874.7487330411
528,782420.0225402783
529,793416.9708942852
530,794385.6084061575
531,793505.7029563539
532,796721.5443011734
533,797888.2721998953
534,806940.33076567
535,816066.6295162493
536,825017.9588760497
537,817055.6124442116
538,825034.036052207
539,846359.7066933096
540,859560.7084093099
541,865025.0595000599
542,850572.7783343161
543,855597.5653412326
544,857790.9269543194
545,843612.2439039915
546,838542.8838118706
547,852203.1237764993
548,860914.0465375481
549,865679.2886610673
550,865356.0493266289
551,869088.1366343184
552,872646.3693909616
553,863373.650462966
554,868650.5209414683
555,877147.5459748005
556,892986.4744648394
557,883342.8101436544
558,884431.7585103688
559,902805.481086476
560,918581.1090532818
561,930663.0227799902
562,918152.8587103903
563,921687.2120241123
564,926698.8397600017
565,922828.4587114849
566,915472.8044536305
567,933063.4834525781
568,936730.8035376631
569,948071.5205083871
570,951745.0557584023
571,959243.7455483917
572,967930.8782242404
573,967206.0021040324
574,971322.9081365044
575,985368.8263706808
576,1006496.4015220109
577,999575.6275477785
578,1007022.2771178697
579,1029477.9807906662
580,1044132.9932137675
581,1063227.9769779344
582,1057438.7929520688
583,1056346.6631027285
584,1042178.563863158
585,1033291.1597843695
586,1033297.6181053441
587,1055769.2527032266
588,1045944.1196918625
589,1053342.8211621796
590,1050983.188386596
591,1057847.883819212
592,1062700.502219488
593,1052658.8140972466
594,1040439.5620622443
595,1043467.058819748
596,1070119.3359554126
597,1055208.994873029
598,1064801.2464923286
599,1081366.4282909455
600,1102220.1688887444
601,1117765.546299771
602,1108823.6891373077
603,1106847.7417230755
604,1106281.585380884
605,1102633.8665916566
606,1107743.4250002645
607,1137281.887682759
608,1136988.4938304797
609,1145677.748771589
610,1144119.9810900572
611,1155473.852545769
612,1168122.8259681677
613,1166006.3484818432
614,1166120.0962286498
615,1181534.6025553904
616,1213464.1812654568
617,1200487.7257362523
618,1216157.1372830726
619,1234158.9268739186
620,1266181.2033894192
621,1291056.8416454226
622,1284657.9143422407
623,1288004.4357429447
624,1280008.7355184518
625,1244067.169543187
626,1256907.5846500462
627,1264007.4086896882
628,1273993.7806008044
629,1278738.0316840124
630,1293107.7324768382
631,1305079.7083403398
632,1323211.9979851835
633,1316466.1489752994
634,1317627.67971802
635,1305955.0700830175
636,1340624.7623396656
637,1326104.4549473377
638,1333559.92447874
639,1347131.4753470847
640,1373741.652135386
641,1409389.222673086
642,1405907.8679073518
643,1405662.4937010203
644,1404120.3801600416
645,1371226.096201197
646,1372376.3748135332
647,1398013.6096080688
648,1404643.9257003372
649,1422262.730789321
650,1423292.8521981116
651,1435754.8315198265
652,1452796.1463186122
653,1454339.3530656167
654,1461940.496279835
655,1460968.567946678
656,1497672.0756817819
657,1481656.6465979747
658,1496504.4089051178
659,1507170.9842406262
660,1543782.9412414674
661,1576569.5843061227
662,1580255.8970023016
663,1575224.4786414816
664,1565424.2462673606
665,1538891.6332866424
666,1534190.8207224698
667,1561360.071103468
668,1562729.036523375
669,1582197.6595598368
670,1590774.8733073152
671,1616971.48586654
672,1641663.4454900064
673,1647367.7679245993
674,1641855.398927696
675,1646208.559486458
676,1682079.9447601994
677,1661524.5558694778
678,1670811.6468322938
679,1675207.9308571194
680,1696064.9056206404
681,1745961.0403211222
682,1758389.352877913
683,1765803.6523122378
684,1765398.9063625732
685,1725957.5334831574
686,1707530.4951921438
687,1733252.0003547166
688,1728023.6007823746
689,1744222.6655099937
690,1754294.819278667
691,1786748.477062603
692,1811446.3512468196
693,1824666.6392332655
694,1822620.2388190862
695,1822375.8215674174
696,1864168.0584638654
697,1814572.4573012646
698,1822936.6591603803
699,1829834.7306236755
700,1869642.4365359994
701,1929123.2166827663
702,1950660.1944302868
703,1971518.7302356504
704,1953289.2415765964
705,1914899.3907082074
706,1892265.3218497057
707,1922174.5954468227
708,1915600.034342837
709,1930885.8271121653
710,1951650.1016761775
711,1992021.8333671873
712,2026308.3996042425
713,2052630.5001530135
714,2054165.0545033799
715,2045152.028173547
716,2074145.6504621953
717,2011482.5958286694
718,2023425.2278060273
719,2018450.118755843
720,2067626.947181731
721,2136672.874603679
722,2144148.240985155
723,2182791.994260027
724,2170033.214144807
725,2108960.9036744917
726,2092670.2095840867
727,2088898.0837278422
728,2093505.8639248728
729,2102894.1170195024
730,2112075.8965094807
731,2149392.7042217785
732,2179609.0576992733
733,2196497.739730868
734,2214198.0705638914
735,2203690.7518516406
736,2239473.0066698533
737,2182250.6098700734
738,2188998.7627250985
739,2174724.9239748796
740,2222956.006774225
741,2303720.1491413456
742,2346565.392925585
743,2380645.574233878
744,2375698.8841150845
745,2319945.578287419
746,2287554.358308806
747,2294029.720161574
748,2301766.4117952343
749,2341954.8343916675
750,2353807.103014295
751,2399633.7771653687
752,2446565.9075610754
753,2476369.6832650444
754,2484199.845738162
755,2464254.629534486
756,2505365.2573084896
757,2451217.6520253127
758,2460063.163789152
759,2438156.494810586
760,2505789.100605153
761,2587763.489517624
762,2625007.5532131195
763,2668287.5194728808
764,2663608.702297905
765,2612528.453354036
766,2534835.9074496757
767,2563733.0622030534
768,2568289.5795263303
769,2599651.0145980017
770,2606239.595247676
771,2655852.40245589
772,2712981.9437913722
773,2748515.686066152
774,2768580.014729105
775,2730241.3683154117
776,2760413.3905486446
777,2700570.8942397246
778,2680176.7779112253
779,2646522.25192416
780,2707264.7079843646
781,2818868.9211356854
782,2868157.352383257
783,2915304.509031578
784,2936587.299225671
785,2879777.846452322
786,2829934.79540684
787,2846002.953241
788,2853248.762340418
789,2898013.3710912857
790,2912369.446078243
791,2960071.440393019
792,3047784.147156857
793,3091613.8033747594
794,3108611.9398004375
795,3069865.2365717995
796,3123890.229396517
797,3040010.537062034
798,3066793.6140234466
799,2989421.660852829
800,3069530.341261799
801,3139554.175966245
802,3186122.5905710915
803,3225071.8037027367
804,3269036.6488988046
805,3222952.2489875075
806,3153657.1150035304
807,3168184.792176498
808,3153280.636165899
809,3211761.0964611857
810,3213538.9400557824
811,3282386.0540653984
812,3340743.71804826
813,3367314.632433487
814,3371504.884372217
815,3337725.75684903
816,3390869.758295294
817,3314702.167691569
818,3304805.1572153475
819,3223462.5843905215
820,3313235.8835075265
821,3425003.525508273
822,3500009.3457375686
823,3562937.071702498
824,3630142.410197914
825,3588560.410181578
826,3536691.0773212668
827,3536008.076270167
828,3528238.794093231
829,3599217.1480702967
830,3633865.1480379654
831,3712690.8571051415
832,3810667.4286829866
833,3875253.0664911214
834,3912272.462979504
835,3876665.927887553
836,3924466.725206064
837,3837959.451737802
838,3874654.268999967
839,3737945.192168757
840,3857311.5365482178
841,3947484.596510945
842,4029436.406866183
843,4124345.976697524
844,4195176.177829955
845,4145496.561104616
846,4025616.1868279404
847,4022110.7147993743
848,3959069.335895194
849,4055484.525530468
850,4050697.32924359
851,4134010.7084635883
852,4258637.145791176
853,4313313.064978217
854,4346105.827041254
855,4311686.108485142
856,4345905.616147111
857,4180329.9170634868
858,4207466.977425737
859,4042946.9044691506
860,4105029.3836218957
861,4240253.512246309
862,4316599.72002079
863,4419351.6674226085
864,4480699.329440043
865,4456294.497227
866,4355276.392455519
867,4328353.70424434
868,4316405.297292153
869,4394571.657580772
870,4388286.768302717
871,4469019.566542707
872,4575054.017718553
873,4626131.328719773
874,4663249.895039234
875,4660586.389525744
876,4738487.857798391
877,4609431.444236822
878,4659575.154352798
879,4478112.284992949
880,4592391.514955433
881,4687968.513461645
882,4785317.311701711
883,4912857.937286067
884,4970231.132871439
885,4950332.205918542
886,4850484.688578881
887,4745776.240796068
888,4761681.572490229
889,4849578.920650424
890,4861772.867865592
891,4917278.224883963
892,5044013.183990163
893,5130887.804721566
894,5205396.746706541
895,5216754.804379926
896,5273407.989426903
897,5118656.745311033
898,5206645.086097718
899,4966649.935615037
900,5075949.471706951
901,5136120.887575259
902,5249070.061604028
903,5378866.729451744
904,5477887.829282155
905,5404552.413745422
906,5295078.640512563
907,4717880.985179812
908,641447.7645458562
909,115829.91595622431
910,106600.0105749392
911,98121.50512386113
912,92501.44165673363
913,90290.55308694986
914,84472.11542945646
915,79924.59947881242
916,74342.44607726671
917,72532.34181159188
918,69927.02546928043
919,69538.0824394864
920,66069.67248205165
921,64809.44255387352
922,63829.164756175014
923,64145.58757192001
924,63392.611768190516
925,66379.17156633374
926,66727.38131881901
927,65862.23556767695
928,66727.7580464764
929,70820.48499151855
930,70911.58219206159
931,72526.7343556179
932,74643.10787311313
933,76281.6055209128
934,79658.19995386607
935,81893.40451014426
936,80784.88751983363
937,82763.02414705209
938,86898.69024214405
939,90462.53118689288
940,94036.0500290728
941,99486.08749651769
942,103958.07214114594
943,107989.20033611439
944,109019.78133586072
945,112604.26808046782
946,119325.2346648078
947,123707.55859157199
948,131053.93362676643
949,134546.1368288512
950,137627.04335142905
951,141195.05363349733
952,147108.46100726072
953,152090.49166029762
954,157078.3090894844
955,163230.20643868786
956,167330.67475365533
957,171669.38614934345
958,176803.8676666126
959,183164.9700818786
960,188376.76410702
961,196036.08756650996
962,202786.1063842508
963,208246.2198409791
964,216361.29820778943
965,220485.57876823063
966,227834.50513534644
967,233825.07534194167
968,240523.9699244548
969,245515.6434733771
970,249188.16669625742
971,250716.3414250838
972,254999.85282903293
973,259385.06364389404
974,264932.3834233427
975,272444.29765342455
976,281411.0731699915
977,288119.3269873832
978,293379.78026461194
979,298473.63441309624
980,306225.7557950511
981,313878.6126858911
982,315997.56551319256
983,318795.99782646506
984,325248.15680953546
985,333118.9556002425
986,339864.7362358803
987,346257.913054636
988,349400.5859197832
989,358013.1461857471
990,366278.15415923484
991,371975.68401713367
992,379567.9313388665
993,386037.880468189
994,389086.32883332786
995,393281.5617922738
996,398985.86275490373
997,402650.5165138631
998,407711.64531637356
999,413736.8333241963
1000,417662.2098436062
