659,33.32882439655569
660,33.45139440686555
661,33.59432813695571
662,33.82952544532806
663,34.03110043519115
664,34.23312500935386
665,34.51416720354187
666,34.73736612573332
667,34.95684791824648
668,35.17302182288972
669,35.32459325800853
670,35.460757589179224
671,35.548846588177014
672,35.68867366640527
673,35.860210952197434
674,36.07886238961127
675,36.32161191375664
676,36.610870316374964
677,36.85168745081993
678,37.12763832660227
679,37.37593037162714
680,37.54380745939937
681,37.76047908141952
682,37.882451351145484
683,38.12006172139018
684,38.40243908872178
685,38.60528673887533
686,38.89249799367293
687,39.19267446533135
688,39.30310120576053
689,39.4442453778727
690,39.618409760232154
691,39.70704722737629
692,39.874716340387174
693,40.038194447641544
694,40.206184316651054
695,40.425733891285866
696,40.66343584011632
697,40.9515627236631
698,41.237050466715
699,41.50926553346079
700,41.67101765618063
701,41.88903095090722
702,42.00863091829128
703,42.28052654372339
704,42.47922692182416
705,42.77837899920892
706,43.04334915915026
707,43.32215023113718
708,43.51767312742243
709,43.641548344673375
710,43.848428279660816
711,43.96853548663997
712,44.17972637363492
713,44.327880711780686
714,44.50550672679133
715,44.75536339132634
716,45.02785256238361
717,45.31175779689695
718,45.61513234344039
719,45.89037151051326
720,46.12149473449619
721,46.38816732962213
722,46.517409575854096
723,46.73156931686946
724,46.97716101528536
725,47.238165422324506
726,47.61119377247438
727,47.87951311178405
728,48.07327298371331
729,48.26524364591494
730,48.38023385185296
731,48.45286167086205
732,48.47484592176061
733,48.5683213850849
734,48.70675289457256
735,48.88277467016996
736,49.135860150035924
737,49.45794163582299
738,49.699623372079955
739,50.02174428419068
740,50.238554922792765
741,50.47127636425314
742,50.75437923123281
743,50.940860881967204
744,51.22659016698379
745,51.64600411800814
746,52.02173871174107
747,52.372950929658614
748,52.65497915911697
749,52.90699671720426
750,53.13626554042275
751,53.284034997266595
752,53.508015765583934
753,53.62690777768384
754,53.79091091933874
755,54.103614305925056
756,54.35233501251355
757,54.74685311060464
758,55.06127828426623
759,55.460007364068794
760,55.7741108680622
761,56.11374340998678
762,56.34297808456963
763,56.60004026862301
764,56.93434142533832
765,57.29104282491254
766,57.606387637654244
767,58.03470385641743
768,58.36094580232263
769,58.56463366573913
770,58.78394707969942
771,58.827293700946726
772,59.05669534470782
773,59.21807813813814
774,59.46589798336087
775,59.76072125920574
776,60.077746017089964
777,60.41944878919403
778,60.82552238548956
779,61.156579919621564
780,61.37367829488816
781,61.74598733405866
782,61.99065932235688
783,62.362728339750916
784,62.69482470632998
785,63.112772630519075
786,63.529834924026964
787,63.97738923198617
788,64.4558137749534
789,64.87989987692637
790,65.3930931721279
791,65.67122852518692
792,66.0611668929432
793,66.25592360222966
794,66.61757434727161
795,66.90119890801243
796,67.4807526906947
797,67.8545216015086
798,68.42762637640858
799,68.79415577549001
800,69.17920002450735
801,69.47758587874864
802,69.75631878871668
803,69.9946950658916
804,70.28713986084153
805,70.74661780365636
806,71.26113610028091
807,71.80155480914952
808,72.29175109393066
809,72.63669772765572
810,72.77567265144982
811,72.9597124180047
812,73.08064473909465
813,73.17363102006983
814,73.38199967273435
815,73.64461665824825
816,73.96221945711038
817,74.43103226160255
818,74.85834720099058
819,75.31247629802145
820,75.6226332525707
821,76.04612501702252
822,76.32125944758974
823,76.69777142740426
824,77.13359683181102
825,77.75180473710354
826,78.27224043777024
827,78.82348124219331
828,79.41990732409039
829,79.9233588365768
830,80.53533751467363
831,80.94610804822025
832,81.3306001820921
833,81.80801601776813
834,82.36430360500319
835,82.91502130294081
836,83.5356752624166
837,84.11878715912137
838,84.73039799518266
839,85.26607705124276
840,85.9613304720251
841,86.46602920659892
842,86.85561941353122
843,87.41557221394513
844,87.90913874545254
845,88.57688731593069
846,89.21372957339621
847,89.877405146085
848,90.3228601174585
849,90.7187670652063
850,91.14196710612809
851,91.47509981835006
852,91.88737357225766
853,92.1072758230695
854,92.57552151365931
855,93.10076933422476
856,93.72084836454601
857,94.16616636015661
858,94.68793036312559
859,95.2195784047466
860,95.5748958478
861,95.97581787240064
862,96.29564017076662
863,96.55653148324569
864,96.77997330736821
865,97.30327784744367
866,97.7301341410417
867,98.20926673371505
868,98.66141739052047
869,99.1380770464286
870,99.36763127129728
871,99.58047078926742
872,99.68860179799817
873,99.88747515235525
874,100.24346583771035
875,100.68832811634792
876,101.33392376228421
877,102.03855622265408
878,102.72177293109031
879,103.48381409492035
880,104.00477870387009
881,104.47949703955038
882,104.90274788090615
883,105.498550742046
884,105.80674915639005
885,106.37496702765057
886,106.87450459894754
887,107.42204243869733
888,108.08925514516817
889,108.49776088445087
890,108.71212725967635
891,108.86200299161071
892,109.24352068110993
893,109.49579701230378
894,110.10374242288704
895,110.58799818272709
896,111.45591393362243
897,112.23498166899847
898,113.06335176690271
899,113.8251563008281
900,114.34552673142736
901,114.89866001373565
902,115.27848407684633
903,115.56476707880617
904,116.16490283704984
905,116.64006934442065
906,117.19281377990694
907,120.38029087878066
908,NaN
909,NaN
910,NaN
911,NaN
912,NaN
913,NaN
914,NaN
915,NaN
916,NaN
917,NaN
918,NaN
919,NaN
920,NaN
921,NaN
922,NaN
923,NaN
924,NaN
925,NaN
926,NaN
927,NaN
928,NaN
929,NaN
930,NaN
931,NaN
932,NaN
933,NaN
934,NaN
935,NaN
936,NaN
937,NaN
938,NaN
939,NaN
940,NaN
941,NaN
942,NaN
943,NaN
944,NaN
945,NaN
946,NaN
947,NaN
948,NaN
949,NaN
950,NaN
951,NaN
952,NaN
953,NaN
954,NaN
955,NaN
956,NaN
957,NaN
958,NaN
959,NaN
960,NaN
961,NaN
962,NaN
963,NaN
964,NaN
965,NaN
966,NaN
967,NaN
968,NaN
969,NaN
970,NaN
971,NaN
972,NaN
973,NaN
974,NaN
975,NaN
976,NaN
977,NaN
978,NaN
979,NaN
980,NaN
981,NaN
982,NaN
983,NaN
984,NaN
985,NaN
986,NaN
987,NaN
988,NaN
989,NaN
990,NaN
991,NaN
992,NaN
993,NaN
994,NaN
995,NaN
996,NaN
997,NaN
998,NaN
999,NaN
1000,NaN
