435,42.03435149840898
436,42.43724012776189
437,42.78832897159116
438,43.26364599467694
439,43.416011929910276
440,43.73285966054741
441,43.94881614312378
442,44.036226276761354
443,44.13092351833281
444,44.39024713835165
445,44.787775802551494
446,45.02744644165699
447,45.26675687995212
448,45.539685808607764
449,45.73279091133299
450,45.93982081842057
451,46.05759250261126
452,46.475383843068556
453,46.439885209714355
454,46.84104236339747
455,46.76089989525515
456,47.092561881995245
457,47.34893361576765
458,47.79416526802983
459,48.11921851276658
460,48.213310624392165
461,48.824945879687824
462,48.93966480046112
463,49.109935311288176
464,49.6302001745836
465,49.67405210308061
466,49.445018696345315
467,49.85228301250239
468,50.249884387022476
469,50.41293240361635
470,50.522074897014306
471,50.41357325469071
472,50.52365111999947
473,50.8086934074016
474,51.3450049392344
475,51.30480787799558
476,51.40870744946975
477,51.41079720912014
478,51.918504104582375
479,52.18000131605236
480,52.51945133180808
481,52.94609365447314
482,53.248120186184345
483,53.23727544854297
484,53.69815079967835
485,53.48026921471638
486,53.47726387024235
487,54.03116826888912
488,54.56738896052544
489,54.81027759228477
490,55.285922025829315
491,55.096223287099214
492,55.46600340085539
493,55.646463325489236
494,55.92886641078732
495,56.34438037103284
496,56.61253223553035
497,56.961937597374934
498,57.58422375632559
499,58.25199883307418
500,58.52739956813632
501,59.120603586218145
502,59.495072638102386
503,59.673832292336286
504,60.169840568815545
505,59.98141485408609
506,60.06115929689668
507,60.530151204200905
508,60.907933142225104
509,61.37817968871541
510,62.09172388766763
511,62.200650795971036
512,62.690260654374704
513,62.94959371621398
514,63.287075722410734
515,64.07538777717782
516,64.42826842812222
517,65.03842248040735
518,65.21801569593576
519,65.91303558588037
520,66.70410542243296
521,67.30672142273048
522,67.69755129257436
523,67.66321508709716
524,68.52866829229602
525,68.34993536126683
526,68.42579243619791
527,68.81809446142864
528,69.201291506238
529,69.5471791451197
530,70.17239832610167
531,70.21856789954204
532,70.63223426490678
533,71.02156002352817
534,71.32442726689254
535,71.85334790740575
536,72.32731940071235
537,72.85076473580543
538,72.67878679474023
539,73.70394348623152
540,74.6672566488324
541,75.41182627129797
542,75.54215754634649
543,75.17140527103105
544,75.9243215325221
545,75.37525900287382
546,75.05054964239253
547,75.22574866194809
548,75.81544903450816
549,75.90348560355703
550,76.0888951326898
551,76.26664238802996
552,76.6580827047788
553,76.54323020846746
554,76.58825374907104
555,77.0058227606906
556,77.45073941640428
557,77.71245686838408
558,77.29275286830942
559,78.33038259132552
560,79.31850750748241
561,80.22366944596587
562,80.73169675801962
563,80.71978832525082
564,81.5174028287571
565,81.87437779731908
566,81.44279504928873
567,81.78472487601202
568,82.23953214313839
569,82.6675656101905
570,83.48960628905473
571,83.82486001155608
572,84.55463707437269
573,85.11983028499033
574,85.348087483008
575,86.22213292071486
576,87.32591547470781
577,88.27507849034446
578,87.97492880713602
579,89.42161843772844
580,90.2208669604343
581,91.66199355312408
582,92.26434658521819
583,92.26714042485918
584,92.24141905069676
585,92.08006954779822
586,91.87006306039324
587,92.20018323787981
588,92.26083772083999
589,91.97779270715124
590,92.29548994659916
591,92.08333508970209
592,92.44397126190638
593,92.30753233382805
594,91.55092187764042
595,91.56998692529572
596,92.44698396142873
597,92.77344033289415
598,92.60160837184678
599,93.63468426178584
600,94.4973487395844
601,95.73124618349887
602,96.45111499187763
603,96.3358691682777
604,96.96816394444939
605,97.21917776388115
606,97.74263207986854
607,98.52242370364844
608,99.40744163706518
609,99.32370457040825
610,99.7204550020814
611,99.959786291201
612,101.05924845774943
613,101.42104384747101
614,101.86567324998362
615,102.54314221670644
616,103.97032089860647
617,105.19523063426126
618,105.20389081972168
619,106.77167823735178
620,108.17436988824056
621,109.95737730023896
622,111.01010720701404
623,111.0014670047789
624,111.6221937463869
625,109.95268844763706
626,110.54435549122545
627,110.20874612335058
628,111.32933919843909
629,111.18794773415567
630,112.33193781994602
631,112.49425547425159
632,113.64624242018246
633,113.88264550795964
634,114.32210694763826
635,114.13288841176603
636,115.20970046990432
637,116.20287201464342
638,115.6010187626751
639,116.59730392576725
640,117.61311479741946
641,119.91227407223168
642,121.05063834383998
643,121.22987273062928
644,122.22186498292314
645,121.30195174955514
646,121.18225367600597
647,121.94861546985042
648,122.51852672509138
649,122.86224230946642
650,123.61021088928099
651,123.60042593070952
652,125.14336176818014
653,125.79951100457347
654,126.59611350428149
655,127.28415458283266
656,128.67791071240634
657,129.71291226031096
658,129.5833508462055
659,130.77387384264486
660,131.86203513535006
661,134.21796370592145
662,135.53748125831316
663,135.3934817556318
664,136.26088604128532
665,135.84823040500586
666,135.5486985625228
667,136.24332671609872
668,136.87278435238443
669,137.3855497293941
670,138.29497797086884
671,138.90826500760514
672,140.96942059802396
673,142.01528841884834
674,142.47545726143065
675,143.24880314538834
676,144.86050939249833
677,145.99075557453486
678,145.35259078667178
679,146.25091288133737
680,146.32293417136108
681,149.11716234298333
682,150.484926026218
683,151.5055230683529
684,152.8927547166508
685,152.13321137380723
686,151.23041337526394
687,151.84851309882163
688,152.1241065612617
689,152.05234957379977
690,153.26288450145069
691,153.88555826210765
692,156.05659132681367
693,157.0082172227997
694,158.18835207636138
695,158.3927661724461
696,159.98418468717338
697,160.6164940047727
698,159.46968696510936
699,161.01838915500792
700,161.66160913141027
701,165.08248292339024
702,167.04173548469421
703,168.95151557791837
704,169.1578520865327
705,168.97570559075038
706,167.91743431505628
707,168.48068763182852
708,169.03198295033775
709,169.0426772283765
710,170.53662483702615
711,171.47761542071345
712,174.0606684756918
713,175.62038130408482
714,177.2439465686831
715,177.59011868247276
716,178.42875175881102
717,178.98161610825133
718,176.7938963674545
719,178.43707010639406
720,178.62138520675165
721,182.56005625394437
722,183.6990766953201
723,186.2622991399522
724,187.6548198202817
725,186.41393435516304
726,185.41685201857675
727,184.31517979604547
728,185.1051009803597
729,184.30656623410528
730,185.37889325129478
731,185.63138586111288
732,187.56600155683782
733,188.95392617877053
734,191.00556385890678
735,191.2102404611331
736,193.01078073339684
737,194.28582503672678
738,192.02750753883112
739,193.59142736713338
740,192.94353847124646
741,197.60424167037266
742,200.64658497132794
743,203.3734854299306
744,205.07622258064606
745,204.3481518049417
746,202.9497178173635
747,203.17176581161064
748,203.6916401263216
749,204.2732512183706
750,205.7344708160583
751,206.96184296616545
752,209.6310028516144
753,211.49546060342644
754,213.46823040559823
755,213.88954322760245
756,215.13536392075522
757,216.98628309098237
758,214.79292456508023
759,216.4214854168089
760,216.2512206151328
761,221.18820870697755
762,223.55870813267234
763,226.61302031886117
764,228.66465697115783
765,227.89312486967322
766,225.31001681929473
767,226.06834069006737
768,226.12963811759883
769,226.50319386803042
770,227.47385598364943
771,228.33952115351275
772,231.7868571844332
773,234.3102984091584
774,236.6563010433269
775,236.1523716697889
776,236.8204147076315
777,238.45345833641738
778,234.90318300418014
779,236.1104051458487
780,235.63898936653462
781,241.60682336828734
782,244.58511066229443
783,247.92380624850838
784,251.19766961249425
785,251.66500639059518
786,249.78289009353804
787,250.25676056063114
788,251.53034389585378
789,252.23615961290287
790,254.82243357241
791,255.05837392711942
792,259.73881622082035
793,262.79827814662275
794,265.8554163797335
795,266.0991208519154
796,267.6183105997803
797,268.9572602579779
798,266.9501119523686
799,267.5416063784335
800,265.66552140043166
801,270.64297047085927
802,272.93341276757224
803,276.00649921985223
804,279.6368560661664
805,280.9101533148789
806,278.5375454134579
807,278.8125511196138
808,278.71505490839957
809,279.41149929451245
810,280.7630268135437
811,281.5392565884748
812,284.4762820271893
813,286.8426584519896
814,289.12176334385225
815,289.4168165182785
816,291.4077287944467
817,292.70535345520614
818,289.8699881256181
819,290.5399285865988
820,288.88497266940124
821,296.59069842623126
822,299.4012624517188
823,303.97912419723264
824,308.61473408771474
825,311.500399991309
826,309.6891769780088
827,309.5673504172692
828,310.7669077331592
829,313.2931165589575
830,315.75742445519126
831,318.4515538919985
832,324.3185247990931
833,328.6494564429057
834,332.54289688775737
835,334.0268172341486
836,335.312135536722
837,336.9422809993472
838,335.199508014558
839,336.0140744479112
840,333.9207429138042
841,341.5868270439953
842,343.977771046058
843,350.23648242476
844,355.03544340552924
845,357.61517859786306
846,352.16526911807074
847,352.792328953939
848,350.48357087852196
849,352.2673938206034
850,353.612451153388
851,355.51913097918987
852,362.1657878665236
853,366.44495432399225
854,369.867213495546
855,370.6643819398306
856,371.4245087133056
857,369.98448153632467
858,366.78734923793013
859,366.37135744795745
860,360.5568641728523
861,369.5810128886887
862,371.3532317388413
863,376.8568303047201
864,381.4563004234717
865,384.33089041334307
866,382.35325115746383
867,380.57142801536173
868,380.63163325243977
869,381.22431496430073
870,383.2993621301484
871,383.8294943859179
872,390.08054369378146
873,394.17074667083216
874,397.8406822382633
875,401.23802373440674
876,405.5131576629457
877,406.82563040606544
878,403.931176089126
879,404.37165262575553
880,399.835249263072
881,408.5548809588157
882,410.2577883217937
883,417.4360954558932
884,422.12657592656785
885,424.8188680628099
886,423.06612787325145
887,417.67528359140516
888,418.41048780726936
889,419.3668053120773
890,422.78472160959194
891,423.0632813863428
892,429.4574984977697
893,435.56006035175216
894,441.470665880695
895,445.8365011257529
896,449.70136889722744
897,450.01679686674817
898,448.27474070626664
899,447.529572068321
900,441.0554128769946
901,449.2937228146411
902,450.71263682189317
903,457.7379339324025
904,464.34921120975633
905,NaN
906,NaN
907,NaN
908,NaN
909,NaN
910,NaN
911,NaN
912,NaN
913,NaN
914,NaN
915,NaN
916,NaN
917,NaN
918,NaN
919,NaN
920,NaN
921,NaN
922,NaN
923,NaN
924,NaN
925,NaN
926,NaN
927,NaN
928,NaN
929,NaN
930,NaN
931,NaN
932,NaN
933,NaN
934,NaN
935,NaN
936,NaN
937,NaN
938,NaN
939,NaN
940,NaN
941,NaN
942,NaN
943,NaN
944,NaN
945,NaN
946,NaN
947,NaN
948,NaN
949,NaN
950,NaN
951,NaN
952,NaN
953,NaN
954,NaN
955,NaN
956,NaN
957,NaN
958,NaN
959,NaN
960,NaN
961,NaN
962,NaN
963,NaN
964,NaN
965,NaN
966,NaN
967,NaN
968,NaN
969,NaN
970,NaN
971,NaN
972,NaN
973,NaN
974,NaN
975,NaN
976,NaN
977,NaN
978,NaN
979,NaN
980,NaN
981,NaN
982,NaN
983,NaN
984,NaN
985,NaN
986,NaN
987,NaN
988,NaN
989,NaN
990,NaN
991,NaN
992,NaN
993,NaN
994,NaN
995,NaN
996,NaN
997,NaN
998,NaN
999,NaN
1000,NaN
