460,93091.12739592107
461,92184.38734265829
462,87767.22581003801
463,93248.04230164037
464,92701.25596314437
465,81625.96295303381
466,87658.54137212069
467,91705.23542087305
468,90437.80300976007
469,95097.7004191222
470,88479.69731076746
471,90166.79754588415
472,91288.63975058719
473,99802.05633004925
474,94339.79496150166
475,94187.53677225161
476,92373.3594659158
477,102598.92326233424
478,101963.32824288763
479,100453.42025837727
480,104265.89334566655
481,103565.96714551942
482,95839.78615404623
483,101858.00983023683
484,91649.30535676896
485,87810.93597144553
486,94596.83416334933
487,100728.88861979039
488,100367.57351167926
489,106624.90859106461
490,95362.35205641229
491,100693.34386566494
492,96983.55856082361
493,98325.72877059554
494,107177.03002099581
495,104708.42818425733
496,107218.97387696154
497,110860.42283638257
498,116853.73323499078
499,115890.54753012734
500,115962.26907240823
501,117202.8665429474
502,110430.2091418144
503,117089.34135835811
504,105771.60583943457
505,101318.23513581025
506,105580.80931317002
507,110569.80978520476
508,110829.04707649483
509,119379.28514874133
510,111767.89568640577
511,118412.21782509598
512,113451.64354122347
513,111633.71462514097
514,124172.27302053767
515,121411.40373684652
516,127738.42808243605
517,120558.76519347262
518,128562.08825122238
519,134797.87514508594
520,136137.26419474528
521,136954.61501435496
522,122922.18376676731
523,137608.34630622636
524,123995.32249610536
525,121673.34163735909
526,125028.43474447473
527,131223.3577832449
528,130275.90496487793
529,140060.27959170894
530,131489.40315567213
531,134443.8700200575
532,132197.5837951387
533,130655.11473293045
534,138623.90383280237
535,138730.98259254632
536,147494.22395175026
537,128267.3916733592
538,148249.1955976796
539,153656.78642235158
540,158473.3150405928
541,155982.73452923197
542,139388.34867082772
543,156665.66153932287
544,144008.2236817632
545,137513.56238668496
546,135711.51166627638
547,148839.4008830555
548,145663.68576844604
549,152339.5227028882
550,147153.3081281536
551,152097.70663618238
552,149217.14460160452
553,144618.9655154132
554,148667.36638866537
555,150668.32488198165
556,162472.03967860955
557,141567.67256448677
558,160334.16219830533
559,163830.8356120285
560,172300.75101773936
561,173121.04880513603
562,156206.5031706777
563,165518.66389461665
564,159155.4905206911
565,152034.91594219187
566,150011.9886252607
567,165346.574622009
568,159529.19938027486
569,170311.19766002928
570,163502.23097675975
571,172076.91710107066
572,168710.95994854253
573,164437.71520953154
574,168247.84869436905
575,171094.28133261832
576,184629.72185948901
577,161241.05704542302
578,183014.7476539434
579,184190.4177351042
580,197675.01475493136
581,201832.93676462307
582,184453.2564091634
583,195019.6027005752
584,180583.53474047434
585,177110.85648099732
586,174107.3822226674
587,194337.37971306228
588,177545.56617346173
589,195193.45767043094
590,184989.7185542202
591,199558.73567268424
592,190965.3673089842
593,187367.33076096125
594,187362.8950588634
595,192637.4590486836
596,209165.74448606747
597,178492.20550013124
598,204186.35637472017
599,203049.25045877884
600,217871.1641840805
601,218170.8583730027
602,201837.76913494078
603,208596.59317084556
604,196390.65682637368
605,190639.74898876148
606,191942.14032565424
607,215122.90069091105
608,195729.98015575818
609,214396.66401238702
610,201114.51709029582
611,220400.90633564733
612,214814.2402634732
613,210345.2884601253
614,210980.42408325296
615,215247.987296433
616,235349.08551999182
617,201437.29235281827
618,231216.44521353184
619,229483.97279295768
620,248891.68284287275
621,253037.77947871145
622,234482.15508743623
623,245612.3128398546
624,230329.91209576945
625,217909.44754959448
626,225067.03980076226
627,239846.1237695132
628,227586.60067596097
629,249123.06209382744
630,237012.61022220473
631,260757.9304286991
632,254012.68878055352
633,248530.18568220822
634,247063.04848263963
635,241235.77299684982
636,269302.208946228
637,226329.67205199736
638,256097.36235662494
639,250181.49391333663
640,276476.1556466964
641,280348.25370346644
642,266560.21740486124
643,275211.23955649295
644,258343.8946858809
645,238018.501061157
646,244633.96466794773
647,261435.80165815155
648,247036.27414712452
649,270931.28832933964
650,255594.72826639304
651,285190.1153836526
652,277908.2975306859
653,275364.4881722054
654,274220.29471094784
655,266344.3345058816
656,296096.84099733277
657,247537.1639641202
658,281686.46709934034
659,273468.45481727127
660,306791.6308218641
661,313375.4813438605
662,303971.86577177676
663,309703.9837031831
664,290826.72926889354
665,267223.7918324586
666,266905.95220992196
667,287268.46805615985
668,268085.104649442
669,294541.0780454474
670,283039.2454176247
671,313836.4432739563
672,308581.74547322653
673,310908.6902081418
674,306269.2398730871
675,297359.6766506522
676,327217.18969313445
677,274115.54168044537
678,311948.8593593522
679,290496.85522704665
680,332270.706490209
681,341182.04235966486
682,340027.07103336457
683,342961.30740438326
684,327943.2698492589
685,292953.3085911292
686,290485.8504092845
687,313337.8859423844
688,286951.77274216485
689,318038.5610771546
690,303413.14899820526
691,343094.2536848881
692,333566.07301533996
693,344058.5451785063
694,331008.9540341343
695,325847.7777546792
696,361423.35697919084
697,283742.2707496642
698,335303.39056412387
699,304379.73705457826
700,360693.4699975058
701,372639.89611676877
702,379547.19297026575
703,386258.44285905466
704,362271.160730875
705,322501.56425262114
706,322390.61393692036
707,340516.14404705405
708,314527.26583542186
709,348764.8189335188
710,332870.479608462
711,377014.2187047911
712,372121.0291711983
713,390888.94929234067
714,374375.90296314703
715,364005.5564397691
716,398538.2878123579
717,299906.1420905237
718,371156.01515143976
719,318749.07738352905
720,393224.24108745536
721,404133.3570500299
722,414397.4779351956
723,428758.8509434613
724,398552.73317628994
725,353130.38879871625
726,354274.4108008462
727,369484.6013076886
728,350465.2683358149
729,377864.6639036115
730,361011.4303200266
731,407837.02316585294
732,406525.3617529624
733,427045.4934936984
734,413152.7235465631
735,397899.08043087996
736,432999.12592492823
737,330880.89910578664
738,402577.5166712182
739,335150.4319370831
740,422630.2771447796
741,434483.95619719964
742,449809.3137281111
743,465413.3850017262
744,439163.5734150789
745,389477.44490746077
746,388426.8227348129
747,393148.55909152894
748,386109.60921407794
749,421978.5362479062
750,404982.97227389296
751,454340.0540328982
752,458940.9735129313
753,479302.0409566092
754,465579.2167794193
755,449190.16145153635
756,492906.5756574183
757,385093.5978570507
758,457225.7268935983
759,376970.7388126519
760,481394.8757805351
761,483096.3470156699
762,507390.8697726904
763,523025.3556277939
764,502590.4784705436
765,448319.0970164664
766,433588.1493036895
767,443811.99448966124
768,427985.49673245323
769,473933.4119268981
770,447128.8641092313
771,509066.27746969677
772,515613.86115036765
773,537005.0945299604
774,523319.16822367074
775,500600.205446795
776,548062.7845389838
777,439082.6507200968
778,504475.07002416556
779,409464.57496298815
780,531123.6267878414
781,533384.5457957613
782,560202.2050457218
783,577719.4090648517
784,568739.4950998083
785,501369.4840283
786,484665.11447822204
787,490829.95593132573
788,475986.92371951335
789,524507.3636963131
790,492748.84790238907
791,565942.9477625675
792,586280.8282519005
793,605217.2340823972
794,596833.241282465
795,567998.4611966213
796,615676.8155416407
797,489982.5176069924
798,575403.5741180173
799,435884.0830486378
800,595885.6008465134
801,577059.8823707369
802,621177.5216631098
803,643403.9407117594
804,645290.4155388316
805,572554.9216931915
806,545316.1853443574
807,559793.3925307154
808,533643.334026849
809,589855.9367676538
810,555480.6140900764
811,632116.6001940225
812,649638.4256718411
813,669646.6081256052
814,663340.0876878262
815,631209.8538039714
816,681898.741164885
817,546373.6109947027
818,646885.3506327837
819,475015.95904175844
820,662176.986881388
821,634680.7673178939
822,693421.4664623594
823,714122.3149733305
824,732458.5409537043
825,651549.7464158486
826,627961.4923731707
827,627784.7212924506
828,611517.943225166
829,676957.2291871177
830,628770.967957485
831,725901.6052014091
832,750045.0002292494
833,774100.4415578768
834,772659.7151438909
835,734321.3068782572
836,780597.9391873189
837,634385.2866783527
838,750387.1385034142
839,532572.8058708354
840,765034.2489226353
841,700317.9214982969
842,785776.3467228102
843,806469.4175873821
844,838229.3536997082
845,750632.7000470664
846,705583.652746219
847,728644.5064481025
848,692269.1006324801
849,780567.8269988775
850,713303.0500365361
851,823289.4350674092
852,847402.6398537355
853,871658.0691366864
854,867813.8544643361
855,823936.3607022564
856,869063.8378676098
857,679626.9570620662
858,822193.9088015275
859,553665.0178816903
860,804502.019795521
861,744949.7017351453
862,836592.1084641429
863,858038.0529298258
864,881646.8266524333
865,810610.8154296498
866,749925.575889152
867,765047.3799734408
868,736310.3152716955
869,827447.7249893519
870,753367.1479596844
871,866340.4510903242
872,891750.1830037467
873,917892.1541193817
874,931470.9987450261
875,893581.1379039398
876,950109.5326012541
877,741782.7905598491
878,912025.2790545681
879,601755.5775684757
880,897122.941422807
881,786332.9580653622
882,914298.0396520772
883,942893.7075646342
884,971921.4083570467
885,900455.684964302
886,842227.8983708504
887,840901.1676149063
888,835558.6028701004
889,920127.6036018613
890,858825.0378946731
891,972647.8315571799
892,1000982.5672775068
893,1035575.1745134997
894,1058047.5538476002
895,1022632.3416151134
896,1072607.0746802273
897,840857.8444752373
898,1042849.3377714908
899,669711.315216888
900,1025340.2986643069
901,851674.2001117762
902,1031243.8537007199
903,1056343.345935486
904,1093369.7086179005
905,989895.6664968041
906,957118.145066105
907,821146.9035805988
908,4678.822531279428
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
