249,1.0
250,5.0
251,1.0
252,3.0
253,2.0
254,2.0
255,3.0
256,0.0
257,6.0
258,0.0
259,3.0
260,4.0
261,1.0
262,5.0
263,4.0
264,0.0
265,1.0
266,5.0
267,3.0
268,2.0
269,0.0
270,4.0
271,1.0
272,3.0
273,0.0
274,3.0
275,3.0
276,3.0
277,3.0
278,1.0
279,1.0
280,3.0
281,2.0
282,4.0
283,3.0
284,1.0
285,4.0
286,4.0
287,0.0
288,2.0
289,2.0
290,2.0
291,2.0
292,0.0
293,4.0
294,0.0
295,1.0
296,1.0
297,0.0
298,4.0
299,1.0
300,5.0
301,1.0
302,3.0
303,3.0
304,1.0
305,2.0
306,2.0
307,2.0
308,2.0
309,1.0
310,1.0
311,2.0
312,1.0
313,2.0
314,0.0
315,1.0
316,5.0
317,2.0
318,1.0
319,2.0
320,2.0
321,3.0
322,1.0
323,2.0
324,1.0
325,1.0
326,1.0
327,2.0
328,4.0
329,0.0
330,1.0
331,2.0
332,0.0
333,2.0
334,3.0
335,0.0
336,1.0
337,0.0
338,5.0
339,1.0
340,0.0
341,4.0
342,0.0
343,4.0
344,2.0
345,1.0
346,1.0
347,1.0
348,4.0
349,2.0
350,3.0
351,2.0
352,3.0
353,3.0
354,1.0
355,1.0
356,4.0
357,2.0
358,4.0
359,2.0
360,0.0
361,3.0
362,4.0
363,2.0
364,2.0
365,2.0
366,3.0
367,1.0
368,3.0
369,1.0
370,2.0
371,2.0
372,2.0
373,2.0
374,1.0
375,1.0
376,2.0
377,2.0
378,4.0
379,3.0
380,2.0
381,4.0
382,4.0
383,2.0
384,3.0
385,2.0
386,1.0
387,2.0
388,2.0
389,3.0
390,3.0
391,1.0
392,2.0
393,3.0
394,3.0
395,0.0
396,1.0
397,2.0
398,1.0
399,1.0
400,5.0
401,2.0
402,1.0
403,1.0
404,3.0
405,1.0
406,2.0
407,3.0
408,2.0
409,2.0
410,2.0
411,3.0
412,2.0
413,3.0
414,3.0
415,0.0
416,2.0
417,1.0
418,4.0
419,2.0
420,1.0
421,1.0
422,1.0
423,5.0
424,3.0
425,2.0
426,2.0
427,4.0
428,2.0
429,0.0
430,1.0
431,1.0
432,1.0
433,3.0
434,2.0
435,1.0
436,1.0
437,4.0
438,0.0
439,4.0
440,2.0
441,1.0
442,3.0
443,3.0
444,1.0
445,3.0
446,0.0
447,2.0
448,2.0
449,3.0
450,2.0
451,2.0
452,2.0
453,2.0
454,1.0
455,2.0
456,1.0
457,2.0
458,3.0
459,1.0
460,4.0
461,1.0
462,1.0
463,3.0
464,2.0
465,2.0
466,0.0
467,1.0
468,3.0
469,1.0
470,3.0
471,1.0
472,3.0
473,0.0
474,1.0
475,1.0
476,1.0
477,2.0
478,3.0
479,1.0
480,3.0
481,3.0
482,0.0
483,2.0
484,0.0
485,2.0
486,1.0
487,2.0
488,1.0
489,1.0
490,0.0
491,1.0
492,1.0
493,1.0
494,3.0
495,4.0
496,1.0
497,2.0
498,4.0
499,1.0
500,1.0
501,0.0
502,3.0
503,1.0
504,0.0
505,3.0
506,1.0
507,1.0
508,0.0
509,2.0
510,3.0
511,1.0
512,0.0
513,1.0
514,0.0
515,2.0
516,2.0
517,3.0
518,4.0
519,3.0
520,1.0
521,1.0
522,2.0
523,0.0
524,2.0
525,2.0
526,1.0
527,3.0
528,1.0
529,0.0
530,4.0
531,2.0
532,0.0
533,4.0
534,1.0
535,2.0
536,1.0
537,1.0
538,2.0
539,3.0
540,2.0
541,2.0
542,2.0
543,3.0
544,1.0
545,0.0
546,1.0
547,1.0
548,2.0
549,1.0
550,2.0
551,2.0
552,1.0
553,1.0
554,0.0
555,4.0
556,3.0
557,2.0
558,4.0
559,1.0
560,1.0
561,1.0
562,1.0
563,1.0
564,3.0
565,0.0
566,3.0
567,4.0
568,2.0
569,0.0
570,2.0
571,2.0
572,1.0
573,1.0
574,3.0
575,1.0
576,2.0
577,5.0
578,2.0
579,2.0
580,1.0
581,4.0
582,2.0
583,2.0
584,1.0
585,1.0
586,2.0
587,3.0
588,2.0
589,2.0
590,2.0
591,3.0
592,2.0
593,2.0
594,2.0
595,3.0
596,0.0
597,4.0
598,2.0
599,4.0
600,0.0
601,3.0
602,0.0
603,1.0
604,2.0
605,1.0
606,1.0
607,2.0
608,3.0
609,1.0
610,1.0
611,2.0
612,2.0
613,2.0
614,3.0
615,1.0
616,2.0
617,1.0
618,4.0
619,3.0
620,1.0
621,0.0
622,2.0
623,1.0
624,1.0
625,3.0
626,2.0
627,2.0
628,1.0
629,2.0
630,1.0
631,1.0
632,1.0
633,3.0
634,4.0
635,2.0
636,4.0
637,3.0
638,4.0
639,2.0
640,2.0
641,3.0
642,0.0
643,4.0
644,1.0
645,0.0
646,1.0
647,2.0
648,4.0
649,4.0
650,2.0
651,2.0
652,1.0
653,1.0
654,1.0
655,3.0
656,1.0
657,3.0
658,3.0
659,5.0
660,4.0
661,3.0
662,2.0
663,3.0
664,0.0
665,0.0
666,3.0
667,2.0
668,4.0
669,2.0
670,0.0
671,2.0
672,4.0
673,0.0
674,0.0
675,1.0
676,3.0
677,4.0
678,3.0
679,2.0
680,2.0
681,3.0
682,1.0
683,0.0
684,1.0
685,0.0
686,3.0
687,2.0
688,1.0
689,2.0
690,2.0
691,2.0
692,3.0
693,0.0
694,0.0
695,4.0
696,3.0
697,1.0
698,5.0
699,2.0
700,4.0
701,2.0
702,2.0
703,1.0
704,0.0
705,0.0
706,0.0
707,3.0
708,0.0
709,2.0
710,3.0
711,2.0
712,2.0
713,1.0
714,2.0
715,1.0
716,0.0
717,3.0
718,3.0
719,0.0
720,3.0
721,1.0
722,3.0
723,2.0
724,2.0
725,3.0
726,0.0
727,3.0
728,1.0
729,4.0
730,4.0
731,4.0
732,2.0
733,1.0
734,1.0
735,1.0
736,1.0
737,2.0
738,3.0
739,2.0
740,4.0
741,2.0
742,2.0
743,2.0
744,0.0
745,3.0
746,1.0
747,0.0
748,3.0
749,0.0
750,2.0
751,1.0
752,2.0
753,2.0
754,1.0
755,2.0
756,0.0
757,1.0
758,3.0
759,0.0
760,4.0
761,0.0
762,3.0
763,1.0
764,3.0
765,1.0
766,0.0
767,0.0
768,1.0
769,0.0
770,3.0
771,2.0
772,2.0
773,1.0
774,3.0
775,2.0
776,1.0
777,4.0
778,1.0
779,1.0
780,3.0
781,2.0
782,1.0
783,2.0
784,0.0
785,1.0
786,1.0
787,1.0
788,0.0
789,2.0
790,2.0
791,1.0
792,1.0
793,2.0
794,1.0
795,0.0
796,0.0
797,2.0
798,3.0
799,2.0
800,3.0
801,4.0
802,1.0
803,1.0
804,1.0
805,0.0
806,2.0
807,0.0
808,0.0
809,0.0
810,5.0
811,2.0
812,3.0
813,2.0
814,0.0
815,1.0
816,4.0
817,1.0
818,2.0
819,3.0
820,3.0
821,2.0
822,3.0
823,0.0
824,1.0
825,2.0
826,2.0
827,2.0
828,1.0
829,0.0
830,4.0
831,2.0
832,0.0
833,2.0
834,1.0
835,1.0
836,1.0
837,2.0
838,2.0
839,3.0
840,3.0
841,1.0
842,3.0
843,1.0
844,5.0
845,1.0
846,3.0
847,1.0
848,1.0
849,1.0
850,2.0
851,1.0
852,1.0
853,2.0
854,1.0
855,2.0
856,2.0
857,2.0
858,4.0
859,0.0
860,3.0
861,0.0
862,2.0
863,2.0
864,2.0
865,5.0
866,3.0
867,5.0
868,1.0
869,0.0
870,2.0
871,2.0
872,2.0
873,2.0
874,2.0
875,0.0
876,1.0
877,2.0
878,0.0
879,3.0
880,2.0
881,0.0
882,3.0
883,2.0
884,1.0
885,3.0
886,2.0
887,2.0
888,1.0
889,2.0
890,3.0
891,0.0
892,2.0
893,1.0
894,3.0
895,1.0
896,2.0
897,2.0
898,1.0
899,3.0
900,3.0
901,0.0
902,3.0
903,3.0
904,0.0
905,3.0
906,3.0
907,40.0
908,5.0
909,4.0
910,3.0
911,3.0
912,3.0
913,4.0
914,3.0
915,3.0
916,3.0
917,3.0
918,3.0
919,3.0
920,3.0
921,3.0
922,3.0
923,3.0
924,3.0
925,3.0
926,3.0
927,3.0
928,3.0
929,3.0
930,3.0
931,3.0
932,3.0
933,3.0
934,3.0
935,3.0
936,3.0
937,3.0
938,3.0
939,3.0
940,3.0
941,3.0
942,3.0
943,3.0
944,3.0
945,3.0
946,3.0
947,3.0
948,3.0
949,3.0
950,3.0
951,3.0
952,3.0
953,3.0
954,3.0
955,3.0
956,3.0
957,3.0
958,3.0
959,3.0
960,3.0
961,3.0
962,3.0
963,3.0
964,3.0
965,3.0
966,3.0
967,3.0
968,3.0
969,3.0
970,3.0
971,3.0
972,3.0
973,3.0
974,3.0
975,3.0
976,3.0
977,3.0
978,3.0
979,3.0
980,3.0
981,3.0
982,3.0
983,3.0
984,3.0
985,3.0
986,3.0
987,3.0
988,3.0
989,3.0
990,3.0
991,3.0
992,3.0
993,3.0
994,3.0
995,3.0
996,3.0
997,3.0
998,3.0
999,3.0
1000,3.0
